,description
3707,
3708,超商的服务项目增加，也意味著店员的工作内容更为复杂，许多网友认为「CITY现萃茶」的推出，会使超商的店员更加辛苦。不少网友为超商店员叫屈「根本逼死店员」，更说希望生意很差，这样??
3709,服务业为难.....下次，对柜哥柜姐好一点吧...（以下开放靠柜经验谈　#这编
3710,
3711,
3712,"毕业季来临，许多学生为了纪念大学时光，会举办毕业舞会、揪好友拍毕业照等活动，龙华科大学生却不一样！毕业生自组发起「LHU龙华Lip Dub传奇」活动，号召14系、7个社团，超过500名学生齐聚拍片，为大学生活留下疯狂事蹟。(龙华科大, Lip Dub,毕业,毕业生,LHU龙华Lip Dub传奇)"
3713,中国时报【李宜蕙╱台北报导】罗志祥认爱，昔日「罗密欧」搭档欧汉声（欧弟）17日在微博上传３个月胎儿超音波照片，明年１月当爸。欧弟称将全心照顾孕妻 ...
3714,警方指出，许、柏2嫌有金钱纠纷，柏嫌避不见面，造成许嫌不满，当天凌晨2人在街头巧遇，许嫌拿出玩具枪要柏下车理论，双方在市区开车追逐20分钟，柏嫌见到派出所，忘记自己带毒品，冲进派出所求救。
3715,只要将混合蛋液放入预先融了奶油的平底锅，再放入自己想吃的配料以及起司，稍煎一会待外皮成形后小心放进盘中对折，美味浓郁的欧姆蛋轻松上桌！
3716,"「包子姐姐」Grace与爸爸曹格出演亲子节目《爸爸去哪儿》爆红，她顶著招牌平浏海、及腰的秀丽长发，宛如可爱娃娃的模样，受到很多粉丝喜爱。然而爸爸曹格25日贴出她剪成俏丽短发的照片，嘟著嘴吃面包的模样，留了2年的长发突然剪掉，令不少粉丝感到惊讶。 (姐姐Grace,爸爸去哪儿,曹格)"
3717,高雄市1家营业已30年老旅社，近年来因没客人住宿，转型求生存，屋内只点1盏红灯，识途老马都知道旅社在搞什么花样，原来是僱用女子从事色情交易；警方获报前往临检，赫见1女子仅围浴巾匆忙从房间冲出，男客则还戴著保险套躺在床上，警方连同负责人一并法办。
3718,影星成龙昨天在大陆节目「天天向上」中谈起曾经吸毒被关的儿子房祖名，半是真诚半是玩笑的说，狱中生活让儿子改变很多，「最好每年都回去坐半年牢」。
3719,"艺人宥胜早期以行脚节目《冒险王》窜红，如今已是当红演员，并在4月升格当爸爸，女儿王蕾榛（蕾蕾）已经2个多月大，爱情、事业两得意。宥胜日前过33岁生日时，曾说已帮女儿办好护照，今后到哪都带著妻女趴趴走。他26日出席矿泉水代言活动，坦言希望女儿能够经常接触户外，不过家里的长辈却不太认同。 (宥胜,蕾蕾)"
3720,http://s.nownews.com/c2/f2/c2f28c9f33e636f2372ebc8ff3828add.jpg
3721,"八仙尘暴事件造成1人死亡、497人受伤，烧烫伤患者后续庞大的医疗费用现在都由健保专案垫付、补助，引起网友质疑健保恐面临破产。对此，医美名医杨名权在脸书上宣布免费治疗的消息，让艺人唐从圣（从从）感叹地说「有（笨蛋医生）跳出来当凯子了！」(唐从圣,从从,杨名权,八仙尘暴,八仙,健保,)"
3722,烧伤面积达99%的八仙尘爆伤者刘致苇伤势严重，正在台中荣总与死神搏斗，他的母亲希望儿子的偶像蔡依林能够帮忙加油集气，天后蔡依林今天果真送来录音为刘致苇加油打气，鼓励刘致苇抛掉恐惧和害怕，千万不能放弃生命，如果可以，蔡依林还希望周妈妈播放刘致苇最爱的音乐，希望在音符的陪伴当中，帮助刘致苇度过最艰难的时刻。
3723,耶！！！！！真的赢韩国了！！
3724,立冬宣告冬季起始，自古民间就有进补习俗，多数中医师不赞成现代人过度进补麻油鸡、薑母鸭 ，但却很推荐平补顾胃的四神汤。像新竹乡间的客家人，立冬进补没有大鱼大肉，只是晚上餐桌上的菜肴会丰盛些，而且一定有道四神汤。
3725,中国时报【许瀚分╱台北报导】受东北风影响，今天北台湾及宜花地区天气凉爽，不过明天东北风减弱，秋老虎再现，全台高温上看32度。气象局表示，今天在东北风的影响下 ...
3726,法国军警18日突袭巴黎北部圣德尼市一间公寓，围捕涉嫌恐攻的7名嫌犯，一名女炸弹客在攻坚行动中持步枪扫射，但一只受过训练的反恐警犬冲向前，逼使女炸弹客引爆身上的炸弹背心，和警犬同归于尽。
3727,今天有媒体报导「阿信摊牌性向就差一哩路」，内容还写道：「…蔡康永泣诉出柜的内心孤独时，阿信转发他文章…被网友亏「只差一步」就要出柜，但不少五（注：五月天）迷们老早默许，喜欢戴瞳孔放大片、上传自拍照会美肌修图的阿信，至于他性向如何？都无所谓。」直指阿信的性向成谜。
3728,34岁周渝民(仔仔)今日传喜讯，在微博宣布与女友喻虹渊登记结婚，甜蜜羨煞众人，回首仔仔的感情路，除了与大S交往最为人所知之外，但最感伤地，就属与已逝女星许玮伦的一段情。仔仔当年因为拍摄《狂爱龙捲风》与许玮伦擦爱火，两人交往1年多，却因仔仔发生车祸，大S著急赶来现场探视，撞出两人的劈腿绯闻，才知许玮伦与仔仔情转淡，随后仔仔也和大S陷入热恋。虽与许玮伦分手，但她仍在仔仔心中佔有重要地位，后来许玮伦2007年惊传…
3729,第一届世界棒球12强赛今晚开始进行4强交叉决赛，地主日本队派出在…
3730,常常会有大学日间部的学生，觉得日间部的分数比较高，学费也比较多，夜间部则是反过来，且认为夜间部是很多考不上日间部的才会去念，「为何毕业证书可
3731,
3732,
3733,
3734,
3735,今年不用出国也有机会可以跟外国人一同跨年！全球领先旅游搜寻引擎Skyscanner今日公布2016跨年期间全球前十名最想来台的国家与地区，前三名分别为香港、日本与韩国，同时美国、英国及澳洲也进入此次排名。本次调查是根据全球使用者透过Skyscanner网站或手机应用程式搜寻目的地为台湾，且出发时间为2015年12月28日至31日的统计结果。
3736,
3737,连结人与人之间的新观点 - 天下杂志部落格
3738,在全球各地欢庆新年来临之际，美国加州圣地牙哥一名产妇却忙著生孩子，她腹内的双胞胎一个在2015年底报到，另一个却等到2016年才出世，父亲笑著说，以后得要分两天开庆生会了。萨葛多（Luis Salga
3739,
3740,
3741,▲蔡英文养了2猫后，觉得就像多了2个家人。（图／取自蔡英文 Tsai Ing-wen脸书）记者林育绫／台北报导民进党总统参选人蔡英文日前在「世界动物日」于脸书表示，自从养了2只猫以后，也觉得就像多了2...
3742,以《犀利人妻》蓝总监一角爆红的宥胜，2016年1/20带上年仅一岁八个月的爱女蕾蕾以及老婆小娴，一家三口踏上环游世界之旅。宥胜以背包沙发客的方式出发，挑战如何带著婴儿花少少钱、紮紮实实地看世界。
3743,十周课程结束前，奇点大学有正式的分组演说，每个团队必须提出在 3~5年内可以影响10亿人口的射月计画，学员们将争取在闭幕典礼上台演说的五个机会。 分组过程中，二位台湾代表遇到种种课题，被排挤、被背叛、被拒绝、迷失自己、甚至有放弃自己的想法，他们也领悟了奇点大学背后操作的商业模式，到底那是什么呢？而这趟旅程他们的收...
3744,虚惊一场。新竹县一名39岁男子8日从韩国首尔旅行返台，出现喉咙痛、流鼻水等上呼吸道症状，昨到北荣新竹分院就医，住进隔离病房治疗，并将检体送验，今天结果出炉为阴性，非MERS感染。
3745,"《大学生了没》正妹企划，16日将播出「运动神正妹」主题，其中来自文化大学的张凯玲，有「小许玮甯」之称，从LA回台念书的她，美式风格、率性自然，现场还带来动感瑜珈表演，让男大生惊呼连连，性感魅力连日本部落格女王若槻千夏都讚叹不已。除此之外，张凯玲外型也被认为激似昔日性感女神锺丽缇。(小许玮甯,小锺丽缇,文化大学,张凯玲,运动正妹)"
3746,中国时报【张企群╱台北报导】端午节连续假期即将到来，有鑑于以往花东车票一票难求，铁路警察局特地执行「净网专案」，抓订票黄牛，发现花莲7家艺品店涉嫌兵分两路 ...
3747,天气炎热，不少家庭冷气从早开到晚，但若家中只有1台窗型冷气但却有3房1厅时该怎办？
3748,台中市台湾大道与中华路口今天早上自来水管爆裂，导致地基松软，约七点三十分，一辆台中客运公车行经该路段，两个后轮整个陷下，约有五十公分深度，今早起，《苹果》陆续接获2名读者爆料，反应「太夸张了，公车进退不得，还动用接驳车，而且路面整个都是水，用路人通行不方便。」
3749,
3750,中天《康熙来了》开播近12年来，请了多位代班女主持人，4日陈孝萱、贾静雯、钱韦杉、曲家瑞、谢依霖受邀，回节目分享当初代班主持心得。贾静雯产后复出，陈孝萱睽违10年再临，却都难逃蔡康永、小S的逼问，坦白感情生活的细节。
3751,「长照十年计画」推行至今已8年，但大部分家庭仍自行聘用外籍看护工或仰赖家属作为照顾者，许多有长照需求的家庭不是不知道补助项目，...
3752,（中央社记者陈政伟台北23日电）国发会委员会今天首次盘点我国棒球运动政策，要求教育部跨部会整合，让棒球发展，期望到106年时...
3753,
3754,
3755,
3756,空军士官长和妻子从认识交往到结婚5年，妻子不幸罹癌今年5月过世，由于士官长在妻子生前和病榻前，答应要带妻子爬百岳、环岛旅游...
3757,武装组织「伊斯兰国」(IS)日前发布一支影片，影片中把台湾的中华民国国…　
3758,天王周杰伦今（11/28）日于华山艺文中心与Garena及杰艺文创举办「英雄联盟嘉年华」，现场除了与艺人、职业选手临时组成MRJ战队直接挑战现场玩家外。也宣布将成立MRJ战队，将进军台湾职业联赛LMS..
3759,Kid曾在《康熙来了》坦言与许维恩热线，两人的关系让外界摸不透；而在许维恩生日前夕，Kid放送两人超甜蜜宣传照，让粉丝大饱眼福！ 多次在节目上表达对彼此有好感的Kid和许维恩，关系至今仍让外界雾里看花；Kid...
3760,去年掀起国内食安风暴的顶新黑心油案，一审在今天下午做出判决，被告的顶新前董事长魏应充等6人通通无罪。许多民众到场旁听，得知消息后非常生气，强调会「持续灭顶行动」，提醒民众不要忘记抵制。「抵制顶新味全林凤营鲜奶行动联盟」今天在顶新一审宣判前就聚集在彰化地方法院旁抗议，希望唤起大家的记忆与决心，并号召民众到法院旁听顶新案判决。
3761,
3762,叫卖哥叶昇峻凭著犀利的口才和幽默的叫卖风格，在夜市圈享有知名度，昨天他一如往常也在叫卖商品，但名称叫做「我爱你」，下一秒就走到女朋友身边、单膝下跪求婚 ...
3763,乐团「灭火器」主唱杨大正和音乐家郑宜农相恋7年、结婚2年，是人人称羨的幸福伴侣，3日却突然对外宣布决定分开，原因是郑宜农发现「喜欢的是女生的身体」，她的父亲，导演郑文堂也在4日凌晨在脸书写下心情，称讚女儿跟女婿的爱情「好美喔」。
3764,正港台湾女孩周子瑜到南韩发展加入团体TWICE出道，却被黄安举报为台独份子，她15日公开道歉影片，颤抖声音让台韩网友心疼，也引发各界抨击JYP娱乐；事实上，子瑜虽然家境富裕，却没有大小姐的娇气，反而喜欢热心助人、不爱与人争辩，据悉，子瑜妈妈担心女儿心情，目前已经飞往韩国陪伴。
3765,39岁女星六月（蔡君茹）和老公李易结婚近5年，夫妻俩育有一子小Star，她被最新一期周刊爆料疑似再度「做人成功」，和老公李易出席经纪公司杀青酒时、老公贴心护送；稍早她也亲上火线证实「谢谢大家的关心啊～Star哥确实在今年七月就要当哥哥喽！！」
3766,41岁的贾静雯2005年奉女成婚闪嫁富商孙志浩，生下1女梧桐妹，婚姻生活4年8个月后结束，去年她梅开二度，再嫁男星修杰楷，生下两人......
3767,时隔十年，身家逾五十亿元的裕隆集团董事长严凯泰再当爸爸了！据了解，严凯泰年初时喜获麟儿，在保密三个多月后...
3768,名影集《冰与火之歌：权力游戏》剪辑师查佩尔，上周一在南非遭遭狮子攻击致死，令人不胜唏嘘。而她被咬死前、母狮趴在她车窗边的惊骇照片，周五曝光。
3769,今天锋面逐渐北移离开，白天开始各地天气恢复稳定，大多为多云的天气...
3770,这个礼拜的天气都会和今天类似，太平洋高压没有太明显变动，仍然笼罩在台湾附近，午后雷阵雨偏少，整体来说降雨量并不高。
3771,虽然男朋友这样的举动很浪漫，但好像也显得有些搞笑！？哈萨克一名少年因为女友考试紧张，竟异想天开乔装成少女的模样替女友代考，结果他的下场当然是当场被活逮。
3772,自称「鲁蛇」的李姓男子因仅买单程机票就勇闯日本参与AV男优选拔，最后竟赢得冠军的奇幻经历，被网友封为「台湾汁光」一夕爆红，他昨接受《苹果》专访，感谢网友讚许他的勇敢，但他评论与「冠军奖品」日本AV女优美织舞同场竞技的心得。
3773,中国时报【陈鸿伟╱台北报导】警察专科学校招生近年热门，男生录取率约2成。一名应姓高中肆业生，日前通过笔试录取警专后，竟在网路狂妄发言，表示高中都在跷课打网咖 ...
3774,其实神也是人，只是他做了人做不到的事，所以他成了神。乔丹(MichaelJordan)能成为所有人景仰的篮球之神，当然也做了不少惊天地泣鬼神的事……
3775,花莲五子命案，人间蒸发的刘志勤与林真米夫妇，已经确定9年前就死亡，已经化为一堆白骨，花莲民众听到消息都非常震惊，有人说，五子亡魂应该可以获得平息安慰 ...
3776,有视障人士牵著导盲犬，在竹南火车站转乘苗栗客运「台湾好行」专车，却遭司机阻止，坚称宠物没装笼不能搭车，虽然当事人一再向司机表明，他的狗狗是受过专业训练的导盲犬 ...
3777,影片中，身材结实的爸爸正在做健身动作深蹲，可爱的小女孩站在他正前方，爸爸每屈身一次，小女孩就凑上前跟爸爸「啾」的亲一下……
3778,中视、三立《综艺玩很大》上周六（20日）收视再破新高，4岁以上收视率2.47，年轻族群（20到44岁）收视2.91，瞬间最高收视更高达3.38，平均总收视人口达180万人，除了稳坐周六十点同时段收视冠军，更是网路上讨论热度最高的综艺节目。
3779,今年端午节很多艺人使出怪招立蛋，除了陈乔恩用锁骨立蛋外，曾拍过写真的32E的尤物杂志女郎萧彤妤，比陈乔恩更吸睛，不但用锁骨立蛋，还裸体用双奶挤沟立蛋，比白蛇精更妖，让网友大喊「太犯规！」
3780,来台已经超过30年的美国速食连锁业龙头麦当劳传出将撤出台湾，根据《商业周刊》报导，麦当劳美国总公司准备将在台子公司所拥有的350家直营店以「加盟权利让售」方式另寻买主，等于宣告撤出台湾，更传出统一集团有意接手。由于牵动速食业生态与供应商、广告、房产甚钜，引发各界譁然。对此，统一集团已否认接手传闻，但网友反应激烈，不但不敢相信，也高呼统一不要来，也有网友质疑可能是房地产崩盘前兆。 由于美国麦当劳经营...
3781,美国最高法院于26日裁定，全美50州都必须核准同性婚姻，在《X战警》饰演「万磁王」的同志演员伊恩麦克连（Ian McKellen）得知后非常开心，立刻接受同为演员的德雷克雅可比（Derek Jacobi）求婚！伊恩麦克连常为同志族群发声，但他其实是到了49岁才公开出柜，对此他相当后悔，他认为若是早点出柜，自己一定会变成一个很不一样的人。
3782,F.I.R.乐团吉他手阿沁去年底开心宣布与F奶嫩模花花(李汶静)登记结婚，并在今年4月时宣布美丽妻子肚子里已经有了「爱的结晶」，自己开心等著做爸爸，而昨天小S身为金曲奖颁奖人，开玩笑说音乐组合谈恋爱不见得有好下场，并提了F.I.R.，明显是在讲阿沁与飞的往日情，但阿沁没时间理会小S，因为老婆今天下午剖腹，产下重2650克的女儿「小花苞」。
3783,【华人健康网记者黄惠姗／台北报导】八仙乐园意外造成500多人烧伤或呛伤，患者后续的治疗及复健还有一段漫漫长路要走，对此阳光基金会开放「阳光关怀谘询服务专线」，提供伤者及家属现阶段实用的轻度烧伤居家照护方法，以及创伤心理陪伴的建议，期望能助伤者一起渡过这艰难时刻。
3784,八仙乐园粉尘闪燃意外造成逾400人受伤，其中一位新竹光复高中的学生游麒弘的伤势严重，许多亲友纷纷在脸书为他加油。游麒弘平常爱玩线上游戏英雄联盟，同学为了鼓励他，还特别拜讬游戏的知名实况主统神、Toyz..
3785,新郎或新娘在婚礼前落跑时有所闻，但一名被毁婚的新娘决定不取消婚宴，而是邀请在地所有无家可归的街友...
3786,"身处宝岛台湾，哪个县市最适合居住？一名网友在批踢踢上PO文表示，自己住过台北、新北、桃园、高雄、屏东，私心认为高雄四季如夏，几乎出门都没遇过下雨，比较适合自己，「不晓得大家目前心中的宜居台湾县市是那一个呢？」引起网友纷纷讨论，其中又以台中的呼声最高。(宜居,台湾,县市,台中,批踢踢)"
3787,
3788,
3789,
3790,D?j? Vu
3791,
3792,「世界棒球12强赛」如火如荼展开，日前堪称疯狂棒球迷的日本男子天团「SMAP」队长中居正广受邀来台，为日本对墨西哥赛事担任解说员，没想到同属杰尼斯事务所的师弟团「KAT-TUN」团员龟梨和也竟也秘密来台看球赛，坐在观众席被球迷捕获，引起粉丝热烈讨论
3793,艺人「饮料哥」卡古（章瑞麟）10月24日母亲因病去世，期间多在忙于母亲的后事，但他上节目仍卯足全力搞笑，尽量不让自己的私人情绪带到银幕前。不过他日前录《雅典纳轰趴》时，因为主持人阿雅（柳汉雅）的关心慰问，让他再也忍不住、当场泪崩。
3794,艺人孙协志是娱乐圈内出了名的棒球迷，2015年也受邀和主播徐展元一起担任球评，且每周都会在Lamigo TV担任固定来宾，非常关心棒球赛事。而他14日晚间看到中华队睽违9年，终于在世界12强棒球锦标赛中，靠「大师兄」林智胜一支3分砲全垒打赢过古巴，忍不住激动地PO文庆祝，引来不少网友关注。
3795,狗狗是人类最忠心的朋友，有时候这些毛孩似乎真有灵性，会做出一些让主人也大感意外的举动。今天的故事情节是这样的，国外有网友在网路上分享自家狗狗的逗趣行为，原来家里的毛孩不知怎么了，居然吐了满地都是，主人只好趴在地上清理，正想著看我弄好要怎么修理你时，狗狗跑了过来...
3796,世界12强棒球赛日本和墨西哥之战，双方攻势猛烈，墨西哥打线不断猛攻，9局上安打突破泽村拓一，也将比数扳成5比5平手，不过日本武士韧性极强，9局下中田翔敲出再见安打，帮助日本以6比5击败墨西哥。
3797,猪哥亮亲曝谢金燕手写家书。（记者曾德蓉摄）〔记者曾德蓉／台北报导〕猪哥亮本周日将度过69岁生日，《华视天王猪哥亮秀》制作单位昨提前帮他庆生，但他却哭哭啼啼，重炒与谢金燕父女心结难解旧梗，「20多年前谢金燕帮我过生日后我就去深造，之后就不再过生日了。」据悉，谢金燕昨得知后，随即搭车到华视大门等候，却扑
3798,反而有很多消费者表示喝他们的茶喝不习惯，所以在停供三个月之后...
3799,网路近来出现一篇报导S.H.E中的Ella是变性人的文章，由于不断疯传，让Ella受不了，今天下午在脸书公开澄清，还念自己以后不能再乱开自己变性成功的玩笑。
3800,
3801,"强烈冷气团发威！中央气象局16日清晨持续发布低温特报，中部以北及宜兰地区低温13度，南部及台东也只有16度左右，北台湾整天温度都偏低仅15度，入夜后各地温度更低，下探10度。天气风险公司也提醒，这两天最冷，北部低温10度、中部11度、南部也仅12到14度，全台都能感受到冷空气的威力，相当寒冷。(冷气团,强烈冷气团,北台湾,降温,低温,气温,大陆冷气团,,,)"
3802,
3803,曾经拥有40亿元身家的旅游大亨郭正利，未料投资房产失利，不但欠了15亿元债…
3804,位于日本茨城县的世界最美车站「日立车站」，整体建筑由世界级建筑师妹岛和世设计，以透明玻璃打造出彷彿漂浮在海上的玻璃屋，在日立车站里最靠近海的地方开设了一间咖啡厅「Sea Birds Cafe」，除了欣..
3805,「台独克星」黄安近来引起极大反弹，昨他预告要回台之后引起热议...
3806,"韩团「TWICE」16岁台籍成员周子瑜，被黄安举报是台独，导致大陆演出全停，无辜遭殃让许多人相当不爽。名嘴朱学恒14日在脸书呛「今天你动一个连投票权都没有，一句政治言论都没讲过，孤身一人在外打拼的台湾女生，还谈什么狗屁两岸善意九二共识？」还po《关键时刻》主持人刘宝杰举国旗照片，力挺子瑜。 (朱学恒,刘宝杰,周子瑜)"
3807,昨天总统立委大选正式结束，民进党获得全面大胜，不仅完全执政，蔡英文也成为台湾第1位女总统。今早有网友在脸书贴出总统蔡英文小时候的黑白照片，腼腆可爱的五官，却配著香菇头发型，看过照片的网友们纷纷留言讚美相当可爱。脸书粉丝团「秋惠文库」今早贴出一张3岁小朋友的黑白照片，并写到「多年前秋惠文库偶然收藏到的一小张大头照， 不过，一年多前库长曾经有机会与蔡总统及她的兄长聚会，确认无误的确是新总统小时候的样子」，原来照片内的主人翁就是现今台湾第一位女总统蔡英文。
3808,怀孕8个月的幸福孕妈咪刘真，今天首度公开和老公辛龙「一家3口」的甜蜜写真照。
3809,2016总统、立委选举落幕，台湾选出了史上第一位女总统，国会多数也首度政党轮替。外交部今天表示，日本政府在总统选举结果出炉时就发表祝贺声明，首相安倍晋三还在参议院公开表示台湾是老友，祝贺与回应层级之高，「史无前例」，台日关系友好。总统选举结果16日晚间出炉，日本外相（外务大臣）和首相（内阁总理大臣）先后祝贺台湾总统选举结果，层级之高，「史无前例」，凸显日本非常重视台日关系，也证明台湾数十年推动自由民主获国际认同。
3810,"霸王级寒流来真的！全台许多山区23日晚间陆续飘雪。现在传出新竹县尖石乡的司马库斯部落也降雪了。脸书粉丝团「司马库斯-枫树林民宿」24日凌晨PO出多张照片，可见当地大雪纷飞，不少车辆顶部都被积雪覆盖，甚至有民众堆起雪人来。(雪,霸王级寒流,寒流,大雪,司马库斯,新竹,泰雅族,)"
3811,
3812,中国时报【李嘉纮、李宜蕙╱台北报导】女童被割喉死亡案，令全台民众悲痛，季芹５月31日说，不知道台湾为什么不断发生这样的事，她已告诉两个孩子这件事 ...
3813,《大学生了没》的搞笑班底，以及《综艺大热门》里面那个不计形象超尺度扮丑的Lulu也许是你对她过去的想像，但以下这组照片里的性感女人，如假包换也是Lulu，请看她与GQ的首次合作，碰撞出来的火花实在足以燎原。
3814,上周五发生台北市女童割喉案后，法务部5日晚间预计执行6名死囚死刑，下午5时许，台北看守所3名死刑犯曹添寿 ...
3815,台中市立人派出所6日晚间8时查获汉口路1家瘦身美容馆媒介色情交易，当场在包厢内发现郑姓男客(57岁)与任姓柬埔寨籍女子(31岁)，全身赤裸进行半套性交易，警方还看到郑男腰间贴著膏药贴布，好奇问他是不是腰受伤。
3816,艺人隋棠（棠棠）年初闪嫁老公Tony，如今已怀有约5个月身孕，开始减少工作准备专心待产，但不忘勤劳运动维持健康体态，也常上网分享孕期保养祕方。她怀孕中后期越来越容易水肿，11日列出4种抵抗水肿的法宝，没想到最后1宝正是「好老公」，让网友看了都大喊好羨慕！(隋棠)
3817,小孩子的童言童语还真的是很可爱，近来网路上流传一个在生活日记语文园地的文章，题目是「抓到蚊子的时候，该怎么办？」
3818,"求职季来了，小心，你可能会输给一只猫！罗马尼亚首都一家新创公司聘请仅出生9个月的猫Bossy，打败700名求职者，得到「通讯部主管」一职，根据英国《每日邮报》报导，牠的薪水超过110英镑（约新台币5170元），外加猫食等健康福利，收入比农村地区居民更高。(折耳猫,找工作,Bossy)"
3819,
3820,
3821,"台大学生募款登山一事，引发外界正反意见讨论。募款学生事后出面强调，募款对象是企业，而非社会大众，主要是想从中学习，为什么值得被赞助。但因企划书中提到台大学生未来都是社会领导阶层，还是被批根本就是菁英主义作祟，连台大学生也看不下去直言「自大」。(朱士维, 募款登山, 台大, 南湖大山,登山募资)"
3822,柯P上任半年，不用名嘴口水评论功过，《苹果》整理8项数据，让读者...
3823,
3824,"动物跟小宝宝之间的互动，总是能吸引大家的眼球，而当看起来酷酷的哈士奇看到小婴儿时，又会有什么有趣的互动呢？(哈士奇,宝宝,萌,淡定哈士奇,汪星人)"
3825,八仙乐园前晚发生粉尘爆炸，造成近500人受伤，曾是921受灾户的蔡凯雯，当时站在舞台前第一排，所幸只有小腿以下二度灼伤。她与另两名大面积灼伤
3826,演员许玮甯出道11年，终于在金钟50以《16个夏天》这部戏获得肯定，拿下戏剧节目女配角奖。27日在脸书放了一张照片，并赶性写下落落长的感谢文，引起网友一阵讨论，称讚并恭喜她。
3827,金钟50。我们。LOVE。
3828,台湾医师「美技」救婴一命！20岁新手妈妈赵小姐怀孕26周时，发现胎儿严重水肿合并胸水，且左侧肺部还看到一个4公分肿瘤，疑似「隔离肺」，原本家人都劝她放弃，转诊到林口长庚医院后，医师精准的把长针从妈妈肚皮刺进宝宝胸腔，置入引流管，隔天胎儿的胸水即明显消失，今（21）天欢庆双满月。
3829,「可以配合排假，也不介意同房分床睡」，唯一的要求就是，晚上一定要排行程带她去日本居酒屋喝酒和有独立汤屋的温泉旅馆...
3830,尽管昨天花莲等地降下大雨，但包括台北市等地今天一早太阳就露脸，中央气象局指出，今天仅东半部地区有短暂雨，西半部山区有局部短暂雨，其他地区多云，下周入秋最强冷空气报到，明起到周三北部、东北部以每天1到2℃气温下滑，周四至周六清晨是这波冷空气最强时刻，北部、东北部最低温下探14℃，天气型态偏湿冷，民众将冬天的感受，预计周六白天起气温逐渐回升。
3831,
3832,
3833,
3834,陈妍希和合作《神雕侠侣》的中国小生陈晓爆姊弟恋，交往7个月闪电在巴黎私订终身，2人认爱后首度...
3835,"台南曾经的最大运动用品连锁店「舒迈」，10月底正式熄灯！走过30几个年头，舒迈是不少台南人的回忆，老板吕健全、庄维丽夫妇光在台南，门市就多达31家，火车站前短短200公尺内就连开6家店，还曾领过缴税绩优户奖杯；最后的特别拍卖日也被满满人潮挤爆，当地人难过讚「舒迈是台南人的骄傲」。(舒迈,台南,运动用品,特卖,老店,老字号,,)"
3836,新北市一名单亲妈妈邱小姐辛苦独立扶养三个小孩，白天接葬仪社的工作，晚上在新庄夜市摆摊卖鸡排，几乎不眠不休，只盼让孩子过好的生活；没想到日前骑车却被一辆红灯右转的骑士撞倒，对方还肇事逃逸。邱小姐说，她右手骨折，但没钱无法开刀，「要不是为了这三个小孩，我也不想那么累。」(单亲)
3837,再两个多月就要过农历新年了，根据过去的传统，除夕夜都要到夫家吃围炉团圆饭；不过，随著世代改变，有些人认为，除夕夜也不一定只能在夫家过。到底夫妻除夕夜应该在谁的原生家庭过年，引发热议。 [[MORE]]有网友在Ptt女孩版上表示，因为看到有关婚后太太想回娘家过除夕，却遭老公反对，还说妻子自私的议题，让未婚的她对未来感到有些担心，也好奇婚后大家都会怎么过年。 原po提及，因为她认为「父母才是生我、养我的...
3838,南韩女团「TWICE」经由选秀节目《SIXTEEN》出道，尤其来自台湾的周子瑜被封「天然美女」，一出道就获得爆炸性的人气，不久前她在节目上举著台湾国旗现身，却惨遭大陆网友砲轰攻击，但她并未因此畏缩，近日上综艺节目照样以「我来自台湾」自我介绍，赢得台湾粉丝一片欢呼。
3839,那样亲爱的丈夫，突然撒手人寰。在清川女士73岁那年的秋天，她的丈夫在旅行中因心脏衰竭而去世了。半年后
3840,人不要脸，天下无敌！一名新婚网友在Ptt结婚板上哭诉，公司同事不顾「爆桌」临时参加婚宴，还在现场疯狂抢食、打包；事后，她点收红包发现，6人合包礼金3600元，等于1人只包了600元，令人傻眼。 [[MORE]]原po表示，当天情形只能以「战场」来形容。龙虾肉、干贝一上菜就被同事秒杀；进口喜糖也被搜刮一空，同桌的新人朋友只能捡剩的。席间，有同事吆喝，「大家尽量喝，反正今天这边都算xxx的！」接连加点了...
3841,
3842,宗教界挺民进党大团结！民进党今天在凯达格兰大道举办「迎向未来 点亮台湾」台北市场造势晚会，现场低温只有15度，不过仍湧入许多支持者和宗教团体，主办单位预估约有2万人参加，前国民党立委、前北港朝天宫董事长曾蔡美佐也上台。民进党副总统候选人陈建仁致词时也圣光喷发，希望大家能够成为爱与和平的播种者。舞台上，戴著圣墓骑士帽的现任圣墓骑士爵士联谊会团长廖修三正拿著麦克风呐喊，台下则是挥舞著各道教宫庙的黑白旗帜，佛教代表净耀法师、长老教会总会前议长林宗正也轮番上台致词，让党工们也觉得很新鲜。以往有很多拜会宗教领袖的行程，不过融合各种宗教举办造势晚会，这却是第一次。
3843,▲抢先播出 康熙典相拥说再见▲ 中天综合台《康熙来了》昨(13日)晚播出「康熙来了的最后一夜」上集，飙出高收视！4岁以上平均收视跟「黄子佼世纪大和解」该集同样高达1.71！总收视人口有77.5万人！20到44岁收视瞬间最高达3.71，收视人口约32万，该段是小S吐露心声「吃男星豆腐吃到有瓶颈」之时，节目回顾小ｓ历年来对众男星「上下其手」的亲密接触画面，许多网友纷纷上网留言表示「笑翻了、超有...
